,iteration,0,1,2,3
0,0,-1.0,1.0,0.0,0.0
1,1,-0.5746418897863781,0.5746418897863781,0.0,0.0
2,2,-0.24411523348517766,0.24411523348517766,0.0,0.0
3,3,-0.04866682661338467,0.04866682661338467,0.0,0.0
4,4,0.0030245383890862287,-0.0030245383890862287,0.0,0.0
5,5,-0.0006252565913897543,0.0006252565913897543,0.0,0.0
6,6,0.00019092448853704716,-0.00019092448853704716,0.0,0.0
7,7,-6.234294407071885e-05,6.234294407071885e-05,0.0,0.0
8,8,2.064855671656515e-05,-2.064855671656515e-05,0.0,0.0
9,9,-6.868517913931362e-06,6.868517913931362e-06,0.0,0.0
10,10,2.287926715228595e-06,-2.287926715228595e-06,0.0,0.0
11,11,-7.624672563657883e-07,7.624672563657883e-07,0.0,0.0
12,12,2.5413632774778206e-07,-2.5413632774778206e-07,0.0,0.0
13,13,-8.470995162580102e-08,8.470995162580102e-08,0.0,0.0
14,14,2.8236410822483173e-08,-2.8236410822483173e-08,0.0,0.0
15,15,-9.412110269540072e-09,9.412110269540072e-09,0.0,0.0
16,16,3.13736718470567e-09,-3.13736718470567e-09,0.0,0.0
17,17,-1.0457887495098785e-09,1.0457887495098785e-09,0.0,0.0
18,18,3.4859621499093866e-10,-3.4859621499093866e-10,0.0,0.0
19,19,-1.1619873272707386e-10,1.1619873272707386e-10,0.0,0.0
20,20,3.8732909754693946e-11,-3.8732909754693946e-11,0.0,0.0
21,21,-1.2910969918231317e-11,1.2910969918231317e-11,0.0,0.0
22,22,4.303656575280959e-12,-4.303656575280959e-12,0.0,0.0
23,23,-1.43455219176032e-12,1.43455219176032e-12,0.0,0.0
24,24,4.781840567946088e-13,-4.781840567946088e-13,0.0,0.0
25,25,-1.5939468084787124e-13,1.5939468084787124e-13,0.0,0.0
26,26,5.313156028262374e-14,-5.313156028262374e-14,0.0,0.0
27,27,-1.7710520094207917e-14,1.7710520094207917e-14,0.0,0.0
28,28,5.9035066101002044e-15,-5.9035066101002044e-15,0.0,0.0
29,29,-1.9678355367000687e-15,1.9678355367000687e-15,0.0,0.0
30,30,6.559451691256783e-16,-6.559451691256783e-16,0.0,0.0
31,31,-2.186483897085594e-16,2.186483897085594e-16,0.0,0.0
32,32,7.288279656951978e-17,-7.288279656951978e-17,0.0,0.0
33,33,-2.429426552317326e-17,2.429426552317326e-17,0.0,0.0
34,34,8.09808850772442e-18,-8.09808850772442e-18,0.0,0.0
35,35,-2.699362795684501e-18,2.699362795684501e-18,0.0,0.0
36,36,8.9978758515362e-19,-8.9978758515362e-19,0.0,0.0
37,37,-2.999291950512067e-19,2.999291950512067e-19,0.0,0.0
38,38,9.997639835040223e-20,-9.997639835040223e-20,0.0,0.0
39,39,-3.332546611680075e-20,3.332546611680075e-20,0.0,0.0
40,40,1.1108488705600248e-20,-1.1108488705600248e-20,0.0,0.0
41,41,-3.702829568533415e-21,3.702829568533415e-21,0.0,0.0
42,42,1.2342765228444717e-21,-1.2342765228444717e-21,0.0,0.0
43,43,-4.114255076148239e-22,4.114255076148239e-22,0.0,0.0
44,44,1.37141835871608e-22,-1.37141835871608e-22,0.0,0.0
45,45,-4.5713945290536006e-23,4.5713945290536006e-23,0.0,0.0
46,46,1.5237981763512002e-23,-1.5237981763512002e-23,0.0,0.0
47,47,-5.079327254504e-24,5.079327254504e-24,0.0,0.0
48,48,1.693109084834667e-24,-1.693109084834667e-24,0.0,0.0
49,49,-5.643696949448891e-25,5.643696949448891e-25,0.0,0.0
50,50,1.8812323164829635e-25,-1.8812323164829635e-25,0.0,0.0
51,51,-6.270774388276543e-26,6.270774388276543e-26,0.0,0.0
52,52,2.090258129425514e-26,-2.090258129425514e-26,0.0,0.0
53,53,-6.967527098085049e-27,6.967527098085049e-27,0.0,0.0
54,54,2.3225090326950158e-27,-2.3225090326950158e-27,0.0,0.0
55,55,-7.741696775650053e-28,7.741696775650053e-28,0.0,0.0
56,56,2.5805655918833503e-28,-2.5805655918833503e-28,0.0,0.0
57,57,-8.601885306277833e-29,8.601885306277833e-29,0.0,0.0
58,58,2.86729510209261e-29,-2.86729510209261e-29,0.0,0.0
59,59,-9.557650340308703e-30,9.557650340308703e-30,0.0,0.0
60,60,3.1858834467695675e-30,-3.1858834467695675e-30,0.0,0.0
61,61,-1.0619611489231892e-30,1.0619611489231892e-30,0.0,0.0
62,62,3.53987049641063e-31,-3.53987049641063e-31,0.0,0.0
63,63,-1.179956832136877e-31,1.179956832136877e-31,0.0,0.0
64,64,3.9331894404562565e-32,-3.9331894404562565e-32,0.0,0.0
65,65,-1.3110631468187525e-32,1.3110631468187525e-32,0.0,0.0
66,66,4.370210489395841e-33,-4.370210489395841e-33,0.0,0.0
67,67,-1.4567368297986139e-33,1.4567368297986139e-33,0.0,0.0
68,68,4.855789432662045e-34,-4.855789432662045e-34,0.0,0.0
69,69,-1.618596477554015e-34,1.618596477554015e-34,0.0,0.0
70,70,5.395321591846717e-35,-5.395321591846717e-35,0.0,0.0
71,71,-1.7984405306155726e-35,1.7984405306155726e-35,0.0,0.0
72,72,5.994801768718575e-36,-5.994801768718575e-36,0.0,0.0
73,73,-1.998267256239525e-36,1.998267256239525e-36,0.0,0.0
74,74,6.6608908541317515e-37,-6.6608908541317515e-37,0.0,0.0
75,75,-2.220296951377251e-37,2.220296951377251e-37,0.0,0.0
76,76,7.400989837924172e-38,-7.400989837924172e-38,0.0,0.0
77,77,-2.46699661264139e-38,2.46699661264139e-38,0.0,0.0
78,78,8.223322042137966e-39,-8.223322042137966e-39,0.0,0.0
79,79,-2.741107347379322e-39,2.741107347379322e-39,0.0,0.0
80,80,9.137024491264407e-40,-9.137024491264407e-40,0.0,0.0
81,81,-3.0456748304214684e-40,3.0456748304214684e-40,0.0,0.0
82,82,1.0152249434738228e-40,-1.0152249434738228e-40,0.0,0.0
83,83,-3.384083144912742e-41,3.384083144912742e-41,0.0,0.0
84,84,1.1280277149709138e-41,-1.1280277149709138e-41,0.0,0.0
85,85,-3.7600923832363785e-42,3.7600923832363785e-42,0.0,0.0
86,86,1.2533641277454593e-42,-1.2533641277454593e-42,0.0,0.0
87,87,-4.177880425818199e-43,4.177880425818199e-43,0.0,0.0
88,88,1.3926268086060665e-43,-1.3926268086060665e-43,0.0,0.0
89,89,-4.64208936202022e-44,4.64208936202022e-44,0.0,0.0
90,90,1.547363120673407e-44,-1.547363120673407e-44,0.0,0.0
91,91,-5.157877068911356e-45,5.157877068911356e-45,0.0,0.0
92,92,1.7192923563037854e-45,-1.7192923563037854e-45,0.0,0.0
93,93,-5.730974521012618e-46,5.730974521012618e-46,0.0,0.0
94,94,1.910324840337539e-46,-1.910324840337539e-46,0.0,0.0
95,95,-6.367749467791796e-47,6.367749467791796e-47,0.0,0.0
96,96,2.122583155930599e-47,-2.122583155930599e-47,0.0,0.0
97,97,-7.07527718643533e-48,7.07527718643533e-48,0.0,0.0
98,98,2.358425728811777e-48,-2.358425728811777e-48,0.0,0.0
99,99,-7.861419096039255e-49,7.861419096039255e-49,0.0,0.0
100,100,2.620473032013085e-49,-2.620473032013085e-49,0.0,0.0
101,101,-8.734910106710286e-50,8.734910106710286e-50,0.0,0.0
