,iteration,0,1,2,3
0,0,-1.0,1.0,0.0,10.0
1,1,-0.9094441755984056,0.9391007239400921,0.0003183179812918287,9.970025133677021
2,2,-0.8143650645298518,0.8738396995379087,0.0006368891486886329,9.939888475843254
3,3,-0.7140157929057007,0.8034719266309958,0.0009557213544608557,9.909588144920244
4,4,-0.607498835711392,0.7271015403216246,0.00127482422210348,9.879122471167664
5,5,-0.4938054982875568,0.6437211618792039,0.0015942099467328979,9.84849012646162
6,6,-0.37204998100266823,0.5524457517592373,0.0019138945814475379,9.817690334661982
7,7,-0.2423532603081536,0.4533961446950634,0.002233900120137521,9.786723215492952
8,8,-0.10866800547700492,0.3505234282177531,0.002554257683038196,9.755590319576212
9,9,0.014777703151305763,0.2580520281010766,0.002875011052355023,9.724295257695262
10,10,0.10303936139310635,0.2009209041638416,0.003196214607692595,9.692843519835359
11,11,0.15078087794240969,0.1844616029712651,0.0035179140535287643,9.661239605032796
12,12,0.1777301381300437,0.18894566589580694,0.0038401280924215157,9.629484067881727
13,13,0.19727130761414616,0.2009906584883521,0.004162860479722432,9.597575173417779
14,14,0.2143852022980014,0.2156179961441862,0.004486112069077524,9.565510689488734
15,15,0.23074663837896658,0.23115520633588021,0.004809883360734327,9.533288271924418
16,16,0.24691245887116986,0.24704785535153417,0.005134174816124075,9.500905510961172
17,17,0.2630681060575598,0.2631129724499089,0.005458986892946382,9.468359934599585
18,18,0.279275903286111,0.2792907696647216,0.005784320049026316,9.43564900700014
19,19,0.2955573867142079,0.2955623123106012,0.0061101747427298285,9.402770126232461
20,20,0.31192059742908684,0.31192222928320984,0.006436551432999919,9.369720621854704
21,21,0.3283691282275811,0.3283696688225193,0.006763450579350413,9.33649775237055
22,22,0.34490512286111547,0.34490530193406016,0.007090872641854353,9.30309870256297
23,23,0.3615302709535292,0.3615303302671632,0.0074188180811310366,9.269520580698176
24,24,0.378246138702478,0.3782461583471516,0.007747287358332082,9.235760415592038
25,25,0.39505427951422306,0.39505428602001197,0.008076280935126528,9.201815153530639
26,26,0.411956271767966,0.41195627392233003,0.008405799273684894,9.16768165503602
27,27,0.4289537324912367,0.42895373320458435,0.008735842836662148,9.133356691467517
28,28,0.4460483231141322,0.44604832335031347,0.009066412087179496,9.098836941448376
29,29,0.4632417526632275,0.46324175274141743,0.009397507488804935,9.064118987106552
30,30,0.4805357801753967,0.48053578020127985,0.009729129505532461,9.029199310117793
31,31,0.4979322169257614,0.49793221693432865,0.010061278601759864,8.994074287538153
32,32,0.5154329286713987,0.5154329286742342,0.010393955242264998,8.958740187412104
33,33,0.5330398379827661,0.5330398379837045,0.010727159892180434,8.92319316414135
34,34,0.5507549266922545,0.5507549266925649,0.01106089301696637,8.887429253598215
35,35,0.5685802384756413,0.568580238475744,0.011395155082381694,8.851444367966234
36,36,0.5865178815781921,0.586517881578226,0.01172994655445305,8.81523429028913
37,37,0.6045700316963628,0.604570031696374,0.012065267899441777,8.778794668707823
38,38,0.6227389350263891,0.6227389350263929,0.012401119583808573,8.74212101036341
39,39,0.6410269114918065,0.6410269114918077,0.012737502074175696,8.705208674942211
40,40,0.6594363581629107,0.6594363581629111,0.013074415837286548,8.668052867836893
41,41,0.6779697528822786,0.6779697528822787,0.01341186133996243,8.630648632895483
42,42,0.6966296581116973,0.6966296581116974,0.01374983904905627,8.59299084472755
43,43,0.7154187250172203,0.7154187250172203,0.01408834943140307,8.555074200534158
44,44,0.734339697810571,0.734339697810571,0.014427392953766856,8.516893211425092
45,45,0.7533954183667889,0.7533954183667889,0.01476697008278383,8.47844219318364
46,46,0.7725888311398538,0.7725888311398538,0.01510708128490143,8.439715256435392
47,47,0.791922988400072,0.791922988400072,0.015447727026313003,8.400706296173544
48,48,0.811401055819283,0.811401055819283,0.01578890777288769,8.361408980588548
49,49,0.8310263184324649,0.8310263184324649,0.01613062399009517,8.321816739144976
50,50,0.8508021870071335,0.8508021870071335,0.01647287614292484,8.28192274984281
51,51,0.8707322048550606,0.8707322048550606,0.01681566469579893,8.241719925594081
52,52,0.8908200551243405,0.8908200551243405,0.017158990112479094,8.201200899638842
53,53,0.9110695686137473,0.9110695686137473,0.01750285285596587,8.160358009916541
54,54,0.9314847321557157,0.9314847321557157,0.01784725338839041,8.11918328230018
55,55,0.9520696976191989,0.9520696976191989,0.01819219217089782,8.077668412590706
56,56,0.9728287915891989,0.9728287915891989,0.01853766966352131,8.035804747158082
57,57,0.9937665257859973,0.9937665257859973,0.01888368632504637,7.99358326210296
58,58,1.014887608294158,1.014887608294158,0.01923024261286402,7.9509945407988205
59,59,1.0361969556793302,1.0361969556793302,0.01957733898281215,7.908028749658528
60,60,1.0576997060799032,1.0576997060799032,0.019924975889003764,7.86467561195119
61,61,1.0794012333708014,1.0794012333708014,0.02027315378364092,7.820924379474757
62,62,1.1013071625083664,1.1013071625083664,0.020621873116812947,7.776763801866455
63,63,1.1234233861785585,1.1234233861785585,0.020971134336277335,7.732182093306606
64,64,1.1457560828859037,1.1457560828859037,0.021320937887221614,7.687166896340972
65,65,1.1683117366380162,1.1683117366380162,0.021671284212004194,7.641705242511964
66,66,1.1910971584005217,1.1910971584005217,0.022022173749872004,7.5957835094490855
