,iteration,0,1,2,3
0,0,-1.0,1.0,1.0,20.0
1,1,-0.9075223759540513,0.9399342046712088,1.0040993957730069,19.963488775509834
2,2,-0.8107675785421764,0.8757875342696327,1.008106169668378,19.926873874604166
3,3,-0.7090361402664969,0.8068623501908123,1.0120190931539996,19.890154696921684
4,4,-0.6014884219781342,0.7323198230981756,1.0158378396387433,19.853330759241214
5,5,-0.48717996364494537,0.651214708698911,1.019563498765257,19.816401756180774
6,6,-0.36527122809600077,0.5627041558627659,1.023199414495242,19.77936765773799
7,7,-0.23581633948206934,0.46683490425355545,1.026752567366174,19.742228867862337
8,8,-0.1022900488732639,0.3670678068847501,1.0302357703712992,19.70498647161721
9,9,0.022434104741458558,0.27625291151927306,1.0336704485918564,19.667642535147408
10,10,0.11427096524766693,0.2184421851024183,1.037086778680408,19.630200070969504
11,11,0.1654014397395992,0.2014236677333644,1.040513135378666,19.592661757148367
12,12,0.19451527510778288,0.20649389715664623,1.0439624439120043,19.55502838382356
13,13,0.21565017955698448,0.21961293239486274,1.0474373626934306,19.517299525354716
14,14,0.23413861338533662,0.23544858470419958,1.050938312477038,19.479474489433418
15,15,0.25177455856170877,0.2522074873007322,1.0544654127536726,19.441552541383878
16,16,0.26915264256731974,0.2692956906356754,1.0580187338462705,19.403532932950725
17,17,0.2864697570241434,0.286517013122796,1.0615983244422607,19.36541490541079
18,18,0.3037912448279133,0.30380685259418055,1.0652042128415877,19.32719768973631
19,19,0.3211389674029116,0.3211441211953329,1.0688364049821188,19.288880506419627
20,20,0.33852042573691876,0.33852212716023566,1.072494881849578,19.250462565253258
21,21,0.35593838840486386,0.35593894996062436,1.0761795965365384,19.211943065097962
