,iteration,0,1,2,3
0,0,0.0,0.0,4.0,-1.0
1,1,0.12218761467710669,0.12218761467710669,3.201704617952612,-0.4460798473068255
2,2,0.2658163233174424,0.2658163233174424,2.4433143532255754,0.025053000139539483
3,3,0.43350545534173424,0.43350545534173424,1.7525913913741706,0.38039769794236067
4,4,0.6065175703410869,0.6065175703410869,1.1807245748715638,0.6062402844462623
5,5,0.7280113158118731,0.7280113158118731,0.8159289857630434,0.7280483826132105
6,6,0.7549612076688519,0.7549612076688519,0.7351267384055116,0.7549508462567847
7,7,0.7484748555874179,0.7484748555874179,0.7545721202596518,0.7484781685655124
8,8,0.7504960636505192,0.7504960636505192,0.7485128991867532,0.7504949735122083
9,9,0.7498359539138042,0.7498359539138042,0.7504917764090813,0.7498363157633104
10,10,0.7500545387462971,0.7500545387462971,0.7498365042092627,0.7500544182981431
11,11,0.7499818362617638,0.7499818362617638,0.7500544510839693,0.7499818763925031
12,12,0.7500060528217952,0.7500060528217952,0.7499818549094582,0.7500060394469515
13,13,0.7499979825879218,0.7499979825879218,0.7500060477781834,0.7499979870459732
14,14,0.7500006724490093,0.7500006724490093,0.7499979841389641,0.7500006709630176
15,15,0.7499997758527395,0.7499997758527395,0.750000671946454,0.7499997763480672
16,16,0.7500000747154859,0.7500000747154859,0.7499997760186515,0.750000074550377
17,17,0.7499999750948678,0.7499999750948678,0.7500000746603604,0.7499999751499041
18,18,0.7500000083017074,0.7500000083017074,0.7499999751132232,0.750000008283362
19,19,0.7499999972327646,0.7499999972327646,0.7500000082955912,0.7499999972388798
20,20,0.7500000009224118,0.7500000009224118,0.749999997234803,0.7500000009203734
21,21,0.7499999996925294,0.7499999996925294,0.7500000009217324,0.7499999996932089
22,22,0.7500000001024902,0.7500000001024902,0.7499999996927559,0.7500000001022638
23,23,0.7499999999658367,0.7499999999658367,0.7500000001024147,0.7499999999659122
24,24,0.7500000000113879,0.7500000000113879,0.7499999999658619,0.7500000000113627
25,25,0.7499999999962041,0.7499999999962041,0.7500000000113795,0.7499999999962126
26,26,0.7500000000012654,0.7500000000012654,0.7499999999962069,0.7500000000012625
27,27,0.7499999999995783,0.7499999999995783,0.7500000000012644,0.7499999999995792
28,28,0.7500000000001407,0.7500000000001407,0.7499999999995787,0.7500000000001403
29,29,0.7499999999999533,0.7499999999999533,0.7500000000001406,0.7499999999999534
30,30,0.7500000000000158,0.7500000000000158,0.7499999999999533,0.7500000000000157
31,31,0.7499999999999949,0.7499999999999949,0.7500000000000158,0.7499999999999949
32,32,0.7500000000000019,0.7500000000000019,0.7499999999999949,0.7500000000000019
33,33,0.7499999999999996,0.7499999999999996,0.7500000000000019,0.7499999999999996
34,34,0.7500000000000003,0.7500000000000003,0.7499999999999996,0.7500000000000003
35,35,0.7500000000000001,0.7500000000000001,0.7500000000000003,0.7500000000000001
36,36,0.7500000000000002,0.7500000000000002,0.7500000000000001,0.7500000000000002
37,37,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
38,38,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
39,39,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
40,40,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
41,41,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
42,42,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
43,43,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
44,44,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
45,45,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
46,46,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
47,47,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
48,48,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
49,49,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
50,50,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
51,51,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
52,52,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
53,53,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
54,54,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
55,55,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
56,56,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
57,57,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
58,58,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
59,59,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
60,60,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
61,61,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
62,62,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
63,63,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
64,64,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
65,65,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
66,66,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
67,67,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
68,68,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
69,69,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
70,70,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
71,71,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
72,72,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
73,73,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
74,74,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
75,75,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
76,76,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
77,77,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
78,78,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
79,79,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
80,80,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
81,81,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
82,82,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
83,83,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
84,84,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
85,85,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
86,86,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
87,87,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
88,88,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
89,89,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
90,90,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
91,91,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
92,92,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
93,93,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
94,94,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
95,95,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
96,96,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
97,97,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
98,98,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
99,99,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
100,100,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002
