,iteration,0,1,2,3
0,0,0.0,0.0,4.0,-1.0
1,1,-0.0013375726809503215,-0.0013041847145210206,3.9995202823672997,-0.9968785249718284
2,2,-0.0026809634771325515,-0.0026192045206857653,3.9990404856443376,-0.9937403176465193
3,3,-0.004029937255739947,-0.0039454870490004,3.9985606094622086,-0.9905851851574682
4,4,-0.005384164578528551,-0.00528353012744205,3.998080653374601,-0.9874129586686301
5,5,-0.006743192831211874,-0.006633916085182331,3.9976006168227727,-0.9842235079063784
6,6,-0.008106428039537407,-0.007997306320234706,3.9971204990792626,-0.9810167647194904
7,7,-0.009473199023442238,-0.009374338526623633,3.996640299156741,-0.977792761606675
8,8,-0.010843174530214918,-0.010765149432642904,3.9961600156685804,-0.9745516917057224
9,9,-0.012217781041252545,-0.012167886135045042,3.995679646674008,-0.9712939794977103
10,10,-0.0136018049340635,-0.013577123720906675,3.9951991897680257,-0.9680202611130554
11,11,-0.014998979217788512,-0.014988600168011358,3.9947186429240134,-0.9647310635382133
12,12,-0.01640782489129462,-0.016403706996012565,3.994238005295699,-0.9614264734083916
13,13,-0.017826272747686504,-0.017824682386217157,3.993757276690522,-0.9581063215566181
14,14,-0.01925333826809257,-0.019252735085262613,3.993276457042859,-0.9547703836895035
15,15,-0.020688674165729438,-0.020688448535648468,3.9927955463025175,-0.9514184236011393
16,16,-0.022132214742526166,-0.0221321312672262,3.9923145444209625,-0.9480501984112096
17,17,-0.02358401149391441,-0.023583980887835133,3.9918334513497777,-0.9446654589680278
18,18,-0.0250441642418811,-0.0250441531040176,3.9913522670404973,-0.9412639496945983
19,19,-0.026512793554534807,-0.026512789526947075,3.9908709914445857,-0.9378454083631036
20,20,-0.027990030055208347,-0.027990028606658182,3.9903896245134365,-0.9344095658515696
21,21,-0.02947601041438707,-0.029476009895844014,3.9899081661983713,-0.9309561458881399
22,22,-0.03097087592627665,-0.030970875741410744,3.9894266164506402,-0.9274848647829526
23,23,-0.03247477207006204,-0.03247477200439277,3.988944975221422,-0.9239954311469668
24,24,-0.03398784844405646,-0.033987848420803504,3.988463242461823,-0.9204875455969627
25,25,-0.03551025884260503,-0.03551025883439482,3.987981418122878,-0.9169609004458782
26,26,-0.037042161390429304,-0.037042161387537846,3.987499502155551,-0.913415179377584
27,27,-0.03858371870330941,-0.03858371870229345,3.9870174945107335,-0.9098500571051308
28,28,-0.0401350980640844,-0.04013509806372817,3.9865353951392457,-0.9062651990114332
29,29,-0.04169647161034248,-0.04169647161021781,3.9860532039918364,-0.902660260771276
30,30,-0.04326801653289084,-0.04326801653284729,3.9855709210191828,-0.8990348879534447
31,31,-0.04484991528510854,-0.04484991528509334,3.985088546171892,-0.8953887156016899
32,32,-0.0464423558036839,-0.04644235580367861,3.984606079400499,-0.8917213677931364
33,33,-0.0480455317414172,-0.04804553174141536,3.9841235206554697,-0.888032457172637
34,34,-0.04965964271287309,-0.04965964271287245,3.983640869887199,-0.8843215844614533
35,35,-0.051284894553748184,-0.05128489455374796,3.983158127046012,-0.8805883379385157
36,36,-0.05292149959489583,-0.052921499594895755,3.9826752920821646,-0.8768322928923731
37,37,-0.05456967695202989,-0.05456967695202986,3.9821923649458446,-0.8730530110417847
38,38,-0.05622965283221532,-0.056229652832215316,3.9817093455871704,-0.8692500399227395
39,39,-0.057901660858347324,-0.05790166085834732,3.9812262339561935,-0.8654229122394986
40,40,-0.059585942412923545,-0.059585942412923545,3.9807430300028983,-0.8615711451770512
41,41,-0.061282747002527206,-0.061282747002527206,3.9802597336772036,-0.8576942396721494
42,42,-0.06299233264456333,-0.06299233264456333,3.979776344928963,-0.8537916796398366
43,43,-0.0647149662779278,-0.0647149662779278,3.9792928637079656,-0.8498629311521103
44,44,-0.06645092419944043,-0.06645092419944043,3.9788092899639382,-0.8459074415650575
45,45,-0.06820049252804092,-0.06820049252804092,3.9783256236465454,-0.8419246385904635
46,46,-0.06996396769893205,-0.06996396769893205,3.9778418647053915,-0.8379139293075272
47,47,-0.07174165699006012,-0.07174165699006012,3.977358013090022,-0.8338746991099016
48,48,-0.0735338790835507,-0.0735338790835507,3.9768740687499258,-0.8298063105828243
49,49,-0.07534096466497191,-0.07534096466497191,3.976390031634536,-0.8257081023045922
50,50,-0.07716325706357932,-0.07716325706357932,3.975905901693233,-0.8215793875660744
51,51,-0.07900111293701216,-0.07900111293701216,3.9754216788753456,-0.8174194530013215
52,52,-0.0808549030042616,-0.0808549030042616,3.9749373631301546,-0.8132275571216318
53,53,-0.08272501283112581,-0.08272501283112581,3.9744529544068947,-0.8090029287446437
54,54,-0.08461184367280704,-0.08461184367280704,3.9739684526547583,-0.8047447653091448
55,55,-0.0865158133788008,-0.0865158133788008,3.9734838578228975,-0.8004522310652965
56,56,-0.0884373573657835,-0.0884373573657835,3.9729991698604286,-0.7961244551288622
57,57,-0.09037692966483174,-0.09037692966483174,3.972514388716436,-0.791760529386773
58,58,-0.0923350040500133,-0.0923350040500133,3.972029514339976,-0.7873595062399499
59,59,-0.09431207525619002,-0.09431207525619002,3.971544546680082,-0.7829203961677024
60,60,-0.09630866029477882,-0.09630866029477882,3.9710594856857693,-0.7784421650962122
61,61,-0.09832529987724561,-0.09832529987724561,3.9705743313060413,-0.7739237315515508
62,62,-0.10036255995727843,-0.10036255995727843,3.9700890834898956,-0.7693639635753395
63,63,-0.1024210334039202,-0.1024210334039202,3.9696037421863304,-0.7647616753784907
64,64,-0.10450134181946877,-0.10450134181946877,3.969118307344352,-0.7601156237054154
65,65,-0.10660413751769954,-0.10660413751769954,3.9686327789129847,-0.7554245038775865
66,66,-0.10873010567997515,-0.10873010567997515,3.968147156841278,-0.7506869454813284
67,67,-0.11087996670911913,-0.11087996670911913,3.967661441078317,-0.7459015076600799
68,68,-0.11305447880360099,-0.11305447880360099,3.967175631573236,-0.7410666739660351
