,iteration,0,1,2,3,4
0,0,0.0,0.0,2.0,-1.0,0.0
1,1,0.0027663220170331118,0.004208946390380438,1.9904186157417596,-0.9974930935847904,9.920943561732266e-05
2,2,0.005617470031264074,0.008346635500825485,1.980810679388531,-0.9949776757609343,0.00020289084031390212
3,3,0.008561065265849349,0.012405774466772108,1.9711757483769734,-0.9924536826429112,0.00031109453331638046
4,4,0.011606066381124413,0.016377805373853936,1.9615133070404809,-0.989921050092806,0.0004238712973467641
5,5,0.01476306164086135,0.02025263820482762,1.9518227418402223,-0.9873797139518592,0.0005412722659478694
6,6,0.018044560515570407,0.024018395284505504,1.942103305834151,-0.9848296103812666,0.0006633487470396832
7,7,0.021465132100271095,0.027661325477158216,1.932354066847019,-0.9822706763682408,0.0007901519437926705
8,8,0.025040927614325685,0.031166359314774923,1.9225738310427554,-0.9797028504802296,0.0009217325083737645
9,9,0.028787294637089924,0.03451960868266816,1.9127610308280834,-0.9771260739743913,0.0010581398265499576
10,10,0.03271125376450941,0.037716049561908827,1.9029135681118836,-0.9745402923357926,0.001199420897490834
11,11,0.036792992328995786,0.04077821593738716,1.893028630007266,-0.9719454570180658,0.0013456187444168164
12,12,0.040957193117750264,0.04378496727751058,1.8831025948332627,-0.9693415260597839,0.0014967708312603758
13,13,0.04507737104529399,0.04686683436024144,1.8731313452735476,-0.9667284601781918,0.001652909499108842
14,14,0.0490660783725703,0.050114868911167475,1.8631111980763733,-0.9641062124085275,0.0018140670484164997
15,15,0.05293116755051886,0.05352361660300511,1.8530396541833507,-0.9614747203416181,0.001980282004743547
16,16,0.05671914449330004,0.05704802952145595,1.8429151361282468,-0.9588339096257082,0.002151599482705782
17,17,0.06046925469178827,0.06064994953859155,1.8327364279294756,-0.9561837003722417,0.0023280682123865914
18,18,0.06420667230650172,0.06430520272645085,1.8225023965384952,-0.9535240102330448,0.00250973866159735
19,19,0.06794639499751685,0.0679997950772453,1.8122119029041586,-0.9508547553378824,0.0026966623589621467
20,20,0.07169719525769211,0.07172598711625493,1.8018637764565875,-0.9481758505284049,0.0028888916978708594
21,21,0.07546423391696731,0.07547968863473722,1.7914568069575167,-0.9454872094006678,0.0030864798914469163
22,22,0.07925062954363683,0.07925889299531727,1.780989740787085,-0.9427887442978263,0.0032894809717877466
23,23,0.08305836748884027,0.08306277073218911,1.7704612782665943,-0.9400803662896858,0.0034979498020626673
24,24,0.08688881637343722,0.08689115555143169,1.7598700711310573,-0.9373619851484513,0.003711942092525549
25,25,0.09074301784639399,0.09074425714462982,1.7492147199140753,-0.9346335093230411,0.003931514417942634
26,26,0.09462184775860705,0.09462250274481566,1.738493771173383,-0.9318948459125557,0.004156724235750667
27,27,0.09852610539780245,0.09852645080958528,1.7277057145268826,-0.9291459006390358,0.004387629904766167
28,28,0.10245656292085935,0.10245674471583739,1.7168489794784336,-0.9263865778195362,0.004624290704406524
29,29,0.10641399297999007,0.10641408848936074,1.705921932013733,-0.9236167803375053,0.004866766854422081
30,30,0.11039918451866991,0.11039923461426403,1.6949228709453756,-0.9208364096134578,0.005115119535148935
31,31,0.1144129522230296,0.11441297845945005,1.68385002398415,-0.9180453655749241,0.005369410908295091
32,32,0.11845614262711862,0.11845615634908663,1.6727015435111803,-0.9152435466256582,0.005629704138273331
33,33,0.12252963850475038,0.12252964567252737,1.661475502022718,-0.9124308496140896,0.00589606341409429
34,34,0.12663436243655443,0.12663436617639748,1.6501698872162165,-0.9096071698010009,0.006168553971833037
35,35,0.13077128003839483,0.13077128198762614,1.6387825966827132,-0.9067724008264159,0.006447242117682163
36,36,0.13494140312131925,0.1349414041362844,1.6273114321664757,-0.9039264346756828,0.006732195251603859
