,iteration,0,1,2,3
0,0,8.0,10.0,20.0,0.56
1,1,8.095241478679121,9.950712054969038,19.933457643921127,0.580588822430714
2,2,8.19543216685623,9.89688345698473,19.86643920087466,0.6012451752843803
3,3,8.301359702764586,9.837735413666786,19.798934804439465,0.6219700791291604
4,4,8.413973452294496,9.772327877553833,19.730934056248426,0.6427646139032419
5,5,8.534355163514581,9.699589013949632,19.662425886065623,0.6636299364701584
6,6,8.66351245993864,9.618521902057166,19.593398329939202,0.6845673080649844
7,7,8.801574347203285,9.529009346391442,19.523838168887703,0.7055781375175644
8,8,8.945168385282857,9.434437219651782,19.453730349865598,0.7266640451997555
9,9,9.081111632506802,9.348004236118623,19.38305720197084,0.7478269294037269
10,10,9.184154867394946,9.294978110589874,19.311798113167693,0.7690689088474775
11,11,9.245403791973171,9.284272768681076,19.239931548802016,0.7903918905437284
12,12,9.283821620106119,9.296943093759172,19.167438148198837,0.8117971379358663
13,13,9.31400293901829,9.318411599494738,19.094299914731167,0.8332855467558014
14,14,9.34158140787842,9.343062129846572,19.020498512473615,0.8548579498013865
15,15,9.368486319734727,9.36898371473578,18.94601478159724,0.8765151839322506
16,16,9.395373084560399,9.395540200486101,18.870828616578777,0.8982580983747182
17,17,9.422468696494422,9.422524856768968,18.79491889087816,0.9200875558584429
18,18,9.449856654001755,9.449875531301133,18.718263381699728,0.9420044329973781
19,19,9.477572672082678,9.477579018871458,18.640838688447328,0.9640096205985297
20,20,9.505636849139568,9.505638983541921,18.562620143348976,0.9861040239695265
21,21,9.534064502790315,9.53406522076877,18.483581713208594,1.008288563232312
