,iteration,0,1,2,3
0,0,8.0,10.0,100.0,-2.0
1,1,8.06274189045407,9.912000272051847,99.98946013911498,-1.964202301620896
2,2,8.129885732591404,9.819410103482332,99.97891882128472,-1.9282146573584558
3,3,8.202183440565983,9.721475408646208,99.96837604614777,-1.89203489535996
4,4,8.28053958675159,9.617289736425866,99.95783181335268,-1.855661136530144
5,5,8.365972533325115,9.505833314047186,99.94728612256093,-1.8190919699332333
6,6,8.45938075039196,9.386207013361803,99.93673897345144,-1.7823267372052114
7,7,8.560657556296752,9.258518075761456,99.92619036572809,-1.745365997786303
8,8,8.665857281638294,9.126714672951373,99.91564029913035,-1.7082122537200228
9,9,8.76072127033327,9.005060761491885,99.90508877344162,-1.6708708052667922
10,10,8.82020269264261,8.918611037248978,99.89453578846347,-1.6333495183550715
11,11,8.838885699307358,8.872787914714907,99.88398134390567,-1.595654957927958
12,12,8.836529779124861,8.847833167369807,99.87342543930764,-1.557788385802325
13,13,8.826563314899866,8.830316592296331,99.86286807412513,-1.5197479813213435
14,14,8.813988178151929,8.815233837318619,99.8523092477987,-1.4815312632692674
15,15,8.800486636395545,8.800900016055076,99.84174895976655,-1.4431356122171823
16,16,8.786616974135947,8.786754150498766,99.83118720946581,-1.4045583341005368
17,17,8.772563575054397,8.772609093936381,99.82062399633274,-1.365796665323529
18,18,8.758386673768088,8.758401777557877,99.81005931980266,-1.3268477711286364
19,19,8.744105276182598,8.74411028761672,99.79949317930998,-1.2877087431093028
20,20,8.729724679754181,8.72972634247578,99.78892557428814,-1.2483765965181124
21,21,8.715245605812179,8.715246157455205,99.77835650416966,-1.2088482674370555
22,22,8.700667229206692,8.700667412217804,99.76778596838606,-1.1691206098105715
23,23,8.685988182626971,8.685988243339338,99.75721396636789,-1.1291903923342057
24,24,8.67120688875289,8.671206908892769,99.74664049754466,-1.0890542951903297
25,25,8.656321669298073,8.656321675978685,99.7360655613449,-1.0487089066216653
26,26,8.641330779960334,8.641330782176258,99.72548915719607,-1.0081507193326666
27,27,8.626232420724271,8.626232421459244,99.71491128452456,-0.9673761267080921
28,28,8.611024737918898,8.61102473816266,99.70433194275573,-0.9263814188373025
29,29,8.59570582346866,8.595705823549503,99.69375113131379,-0.885162778331968
30,30,8.580273713137625,8.580273713164436,99.68316884962185,-0.8437162759239323
31,31,8.564726384359087,8.564726384367978,99.67258509710189,-0.802037865828968
32,32,8.549061753841697,8.549061753844645,99.6619998731747,-0.7601233808610518
33,33,8.533277675009849,8.533277675010828,99.6514131772599,-0.7179685272805829
34,34,8.517371935291214,8.51737193529154,99.64082500877589,-0.6755688793586523
35,35,8.501342253249035,8.501342253249144,99.63023536713985,-0.6329198736380338
36,36,8.48518627555114,8.485186275551175,99.61964425176767,-0.5900168028699961
37,37,8.468901573765153,8.468901573765166,99.60905166207398,-0.5468548096043129
38,38,8.452485640967934,8.452485640967938,99.59845759747208,-0.5034288794079627
39,39,8.435935888156006,8.435935888156008,99.58786205737391,-0.4597338336859407
40,40,8.419249640442628,8.419249640442628,99.57726504119006,-0.41576432207532926
41,41,8.40242413302579,8.40242413302579,99.56666654832968,-0.37151481438127437
42,42,8.385456506910124,8.385456506910124,99.5560665782005,-0.3269795920207598
43,43,8.368343804364136,8.368343804364136,99.54546513020875,-0.28215273893703596
44,44,8.351082964092512,8.351082964092512,99.53486220375918,-0.23702813194420522
45,45,8.333670816101417,8.333670816101417,99.52425779825492,-0.19159943045776323
46,46,8.3161040762326,8.3161040762326,99.51365191309759,-0.14586006556279066
47,47,8.298379340339919,8.298379340339919,99.50304454768711,-0.09980322836694511
48,48,8.280493078079306,8.280493078079306,99.49243570142174,-0.05342185758035566
49,49,8.26244162628044,8.26244162628044,99.48182537369803,-0.006708626258912234
50,50,8.24422118186523,8.24422118186523,99.47121356391074,0.0403440723588032
51,51,8.225827794274775,8.225827794274775,99.46060027145279,0.08774413999766019
52,52,8.207257357362527,8.207257357362527,99.44998549571525,0.13549978955969177
53,53,8.188505600707096,8.188505600707096,99.43936923608724,0.18361956249856648
54,54,8.16956808029318,8.16956808029318,99.42875149195588,0.23211234745775894
55,55,8.150440168503735,8.150440168503735,99.41813226270622,0.2809874002862969
56,56,8.131117043360252,8.131117043360252,99.40751154772123,0.33025436555826143
57,57,8.11159367694115,8.11159367694115,99.39688934638163,0.37992329973607397
