n,k,m,naive_version_time,matrix_version_time,iterations_count
1,313,262,3.780954360961914,0.010010480880737305,10
2,313,262,3.8919689655303955,0.010008573532104492,10
3,313,262,3.9177966117858887,0.010009050369262695,10
4,313,262,3.8816843032836914,0.010017871856689453,10
5,313,262,4.015899181365967,0.009011030197143555,10
6,313,262,3.9405622482299805,0.025023937225341797,10
7,313,262,3.9075562953948975,0.009010553359985352,10
8,313,262,3.880802631378174,0.013010263442993164,10
9,313,262,3.848341226577759,0.01101231575012207,10
10,313,262,3.854616403579712,0.010017156600952148,10
11,313,262,3.854856014251709,0.010011672973632812,10
12,313,262,3.852595806121826,0.011011600494384766,10
13,313,262,3.866520404815674,0.011014223098754883,10
14,313,262,3.892817258834839,0.010008811950683594,10
15,313,262,3.9087870121002197,0.011017084121704102,10
16,313,262,3.85947847366333,0.01101827621459961,10
17,313,262,3.882908344268799,0.010009765625,10
18,313,262,3.899735450744629,0.010012149810791016,10
19,313,262,3.9334263801574707,0.012015581130981445,10
20,313,262,3.9346585273742676,0.011011362075805664,10
21,313,262,3.9195613861083984,0.010009288787841797,10
22,313,262,3.9546003341674805,0.011014223098754883,10
23,313,262,3.953655242919922,0.013015985488891602,10
24,313,262,3.942575693130493,0.013014793395996094,10
25,313,262,3.9547340869903564,0.012017011642456055,10
26,313,262,3.95902419090271,0.013013124465942383,10
27,313,262,3.974108934402466,0.012014389038085938,10
28,313,262,3.9483330249786377,0.01201176643371582,10
29,313,262,3.955875873565674,0.011012792587280273,10
30,313,262,3.975778579711914,0.012016057968139648,10
31,313,262,4.0080320835113525,0.01601886749267578,10
32,313,262,3.9776241779327393,0.013010978698730469,10
33,313,262,3.9894161224365234,0.013017416000366211,10
34,313,262,3.9846320152282715,0.012013435363769531,10
35,313,262,4.01098108291626,0.013015031814575195,10
36,313,262,3.9916369915008545,0.010014057159423828,10
37,313,262,4.020456552505493,0.013015270233154297,10
38,313,262,4.05669641494751,0.013015270233154297,10
39,313,262,4.063795566558838,0.013011455535888672,10
